Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Cuzz;Sejuani
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Bdd;Akali
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Bin;Rumble
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG Elk;Senna
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;BLG ON;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Doran;Gnar
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peanut;Vi
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Chovy;Akali
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Peyz;Kaisa
13.19.535.4316;ESPORTSTMNT03_3222943;110853020184706729|game5;GEN Delight;Rell
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Bin;KSante
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Yagao;Neeko
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG Elk;Ashe
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;BLG ON;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Doran;Rumble
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Peanut;Vi
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Chovy;Akali
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Peyz;Kalista
13.19.535.4316;ESPORTSTMNT03_3222932;110853020184706729|game4;GEN Delight;Rell
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Doran;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Peanut;Maokai
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Chovy;Yone
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Peyz;Kaisa
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;GEN Delight;Nautilus
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG Elk;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3225426;110853020184706729|game3;BLG ON;Braum
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Bin;Rumble
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;BLG ON;Renata
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Doran;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Peanut;Maokai
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Chovy;Azir
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Peyz;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225421;110853020184706729|game2;GEN Delight;Milio
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Doran;Jax
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Peanut;Rell
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Chovy;Azir
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Peyz;Aphelios
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;GEN Delight;TahmKench
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG Elk;Kalista
13.19.535.4316;ESPORTSTMNT03_3225383;110853020184706729|game1;BLG ON;Renata
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Dhokla;Rumble
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Contractz;Sejuani
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG Palafox;Yone
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG FBI;Ezreal
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;NRG IgNar;Karma
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG TheShy;Gnar
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Xiaohu;Jayce
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3222767;110853020184706735|game3;WBG Crisp;Heimerdinger
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Dhokla;KSante
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Contractz;Vi
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG Palafox;Orianna
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG FBI;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;NRG IgNar;Alistar
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224688;110853020184706735|game2;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Dhokla;Renekton
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Contractz;Viego
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG Palafox;Orianna
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG FBI;Senna
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;NRG IgNar;TahmKench
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG TheShy;KSante
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3222743;110853020184706735|game1;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG XUN;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG Elk;Ashe
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;BLG ON;Braum
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 BrokenBlade;Gnar
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Yike;Maokai
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Caps;Azir
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224326;110853167109182166|game3;G2 Mikyx;Bard
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 BrokenBlade;Olaf
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Yike;Nocturne
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Caps;Neeko
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;G2 Mikyx;Lissandra
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG XUN;Maokai
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Yagao;Jayce
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG Elk;Zeri
13.19.535.4316;ESPORTSTMNT03_3223364;110853167109182166|game2;BLG ON;Rakan
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 BrokenBlade;Poppy
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Yike;Maokai
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Caps;Jayce
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Hans Sama;KogMaw
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Mikyx;Braum
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Yagao;Taliyah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG ON;Milio
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Oscarinin;Olaf
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Humanoid;Sylas
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Trymbi;Alistar
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG TheShy;KSante
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG TheShy;Gnar
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Xiaohu;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Razork;LeeSin
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Humanoid;Syndra
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Noah;Kalista
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Trymbi;Rell
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Humanoid;Orianna
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Trymbi;Milio
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Weiwei;Poppy
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Xiaohu;Sylas
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Light;Zeri
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canna;Renekton
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK ShowMaker;Ahri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Kellin;Alistar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Kiin;Gnar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Bdd;Neeko
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Kiin;Ryze
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canna;Rumble
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK ShowMaker;Neeko
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Kellin;Rell
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG ON;Alistar
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Zeus;Gragas
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Gumayusi;Jinx
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Zeus;Gnar
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Gumayusi;Senna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG XUN;Nidalee
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Elk;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 BrokenBlade;Ornn
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Yike;Poppy
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Caps;Azir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Hans Sama;Xayah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Mikyx;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Dhokla;Rumble
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Contractz;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Palafox;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG FBI;Sivir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG IgNar;Rakan
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Dhokla;KSante
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Contractz;Vi
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Palafox;Neeko
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG FBI;Senna
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG IgNar;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 BrokenBlade;Jax
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Yike;Belveth
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Caps;Syndra
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Mikyx;Rell
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Tarzan;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Kiin;Ornn
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Lehends;Alistar
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 BrokenBlade;Jax
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Yike;Rell
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Caps;Kaisa
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Hans Sama;KogMaw
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Mikyx;Braum
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Odoamne;Gnar
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Abbedagge;Leblanc
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Patrik;Xayah
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL LIMIT;Pyke
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;G2 BrokenBlade;Renekton
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;G2 Yike;Sejuani
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;G2 Caps;Ahri
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;G2 Hans Sama;Kaisa
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;G2 Mikyx;Rell
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;XL Odoamne;Ornn
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;XL Abbedagge;Jayce
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;XL Patrik;Xayah
13.13.521.1071;ESPORTSTMNT06_2821457;110429332689456329|game1;XL LIMIT;Braum
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;XL Odoamne;Gnar
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;XL Peach;Ivern
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;XL Abbedagge;Azir
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;XL Patrik;Kalista
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;XL LIMIT;Rell
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;FNC Oscarinin;Jax
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;FNC Razork;Sejuani
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;FNC Humanoid;Tristana
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;FNC Noah;Kaisa
13.13.521.1071;ESPORTSTMNT06_2821455;110429332689456323|game4;FNC Trymbi;Alistar
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 BrokenBlade;Jax
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Yike;Rell
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Caps;Kaisa
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Hans Sama;KogMaw
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;G2 Mikyx;Braum
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Odoamne;Gnar
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Abbedagge;Leblanc
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL Patrik;Xayah
13.13.521.1071;ESPORTSTMNT06_2822475;110429332689456329|game2;XL LIMIT;Pyke
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;FNC Oscarinin;Ornn
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;FNC Razork;Kindred
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;FNC Humanoid;Annie
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;FNC Noah;Zeri
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;FNC Trymbi;Rell
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;XL Odoamne;Rumble
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;XL Peach;Sejuani
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;XL Abbedagge;Leblanc
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;XL Patrik;Tristana
13.13.521.1071;ESPORTSTMNT06_2822463;110429332689456323|game3;XL LIMIT;Rakan
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;FNC Oscarinin;Ornn
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;FNC Razork;Ivern
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;FNC Humanoid;Jayce
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;FNC Noah;Ezreal
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;FNC Trymbi;Braum
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;XL Odoamne;Rumble
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;XL Peach;Maokai
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;XL Abbedagge;Tristana
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;XL Patrik;Kalista
13.13.521.1071;ESPORTSTMNT06_2823490;110429332689456323|game2;XL LIMIT;Alistar
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;XL Odoamne;Gwen
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;XL Peach;Sejuani
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;XL Abbedagge;Leblanc
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;XL Patrik;Ezreal
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;XL LIMIT;Nautilus
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;FNC Oscarinin;Rumble
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;FNC Razork;Trundle
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;FNC Humanoid;Annie
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;FNC Noah;Varus
13.13.521.1071;ESPORTSTMNT06_2822453;110429332689456323|game1;FNC Trymbi;Braum
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;FNC Oscarinin;Ornn
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;FNC Razork;Poppy
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;FNC Humanoid;Jayce
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;FNC Noah;Varus
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;FNC Trymbi;Leona
13.13.521.1071;ESPORTSTMNT06_2822451;110429332689456317|game4;TH Evi;Lillia
